timestamp,rpm,thrust,severity,health,trend,fault_type,rul
2026-03-14 15:50:58,1854.6092614157958,0.1070,0.0769,100.00,STABLE,Normal,100.00
2026-03-14 15:50:59,1996.7411126528275,0.1186,0.0948,100.00,STABLE,Normal,100.00
2026-03-14 15:51:00,2117.3451859679462,0.1388,0.0185,100.00,STABLE,Normal,100.00
2026-03-14 15:51:00,2209.8913846221244,0.1564,0.0614,100.00,STABLE,Normal,100.00
2026-03-14 15:51:01,2300.7525423775555,0.1688,0.0457,100.00,STABLE,Normal,100.00
2026-03-14 15:51:02,2379.0093075330215,0.1709,0.0481,100.00,STABLE,Normal,100.00
2026-03-14 15:51:03,2451.9674784753433,0.1894,0.0316,100.00,STABLE,Normal,100.00
2026-03-14 15:51:03,2506.839497942447,0.1962,0.0342,100.00,STABLE,Normal,100.00
2026-03-14 15:51:04,2554.9437172287244,0.1949,0.0485,100.00,STABLE,Normal,100.00
2026-03-14 15:51:05,2601.050855571721,0.2014,0.0392,100.00,STABLE,Normal,100.00
2026-03-14 15:51:05,2629.1835089013607,0.2222,-0.0218,99.78,STABLE,Normal,64.07
2026-03-14 15:51:06,2660.6173526493108,0.2382,0.0059,99.83,STABLE,Normal,89.11
2026-03-14 15:51:07,2683.6117423167675,0.2154,0.0123,99.88,STABLE,Normal,135.38
2026-03-14 15:51:07,2696.682548955133,0.2186,0.0046,99.93,STABLE,Normal,249.65
2026-03-14 15:51:08,2716.314778775027,0.2293,0.0196,99.98,STABLE,Normal,997.14
2026-03-14 15:51:09,2729.590393818841,0.2242,0.0318,100.00,STABLE,Normal,997.14
2026-03-14 15:51:09,2746.038976177372,0.2180,0.0089,100.00,STABLE,Normal,997.14
2026-03-14 15:51:10,2754.5869819081895,0.2150,0.0041,100.00,STABLE,Normal,997.14
2026-03-14 15:51:11,2761.419541178604,0.2352,0.0055,100.00,STABLE,Normal,997.14
2026-03-14 15:51:11,2770.7763730499846,0.2417,-0.0021,99.98,STABLE,Normal,1098.00
2026-03-14 15:51:12,2781.79262111444,0.2510,-0.0030,99.95,STABLE,Normal,474.92
2026-03-14 15:51:13,2789.7724932658457,0.2357,0.0041,100.00,STABLE,Normal,49084.99
2026-03-14 15:51:13,2789.708681176664,0.2266,0.0123,100.00,STABLE,Normal,49084.99
2026-03-14 15:51:14,2787.7478302673494,0.2354,-0.0024,99.98,STABLE,Normal,1127.66
2026-03-14 15:51:15,2792.2857845231815,0.2336,0.0002,100.00,STABLE,Normal,1127.66
2026-03-14 15:51:15,2794.650887084148,0.2376,-0.0019,99.98,STABLE,Normal,1562.63
2026-03-14 15:51:16,2796.2087775201,0.2447,-0.0315,99.67,STABLE,Normal,89.65
2026-03-14 15:51:17,2801.369318676096,0.2509,-0.0059,99.61,STABLE,Normal,78.70
2026-03-14 15:51:17,2800.8472508356135,0.2534,-0.0137,99.47,STABLE,Normal,60.11
2026-03-14 15:51:18,2980.781085441198,0.2849,-0.0443,99.03,STABLE,Normal,33.62
2026-03-14 15:51:19,3265.6249665081086,0.3297,-0.0145,98.88,STABLE,Normal,30.09
2026-03-14 15:51:20,3549.9065075772487,0.3969,-0.0429,98.45,STABLE,Normal,22.29
2026-03-14 15:51:20,3800.764002664754,0.4300,-0.0695,97.76,STABLE,Normal,15.70
2026-03-14 15:51:21,4007.783577449775,0.5002,-0.0292,97.47,STABLE,Normal,14.24
2026-03-14 16:00:02,1269.9495824121334,0.0492,0.1321,100.00,STABLE,Normal,100.00
2026-03-14 16:00:03,1499.4593234188058,0.0823,0.0746,100.00,STABLE,Normal,100.00
2026-03-14 16:00:04,1694.3411037655794,0.0651,0.0858,100.00,STABLE,Normal,100.00
2026-03-14 16:00:04,2051.6803556653263,0.1280,0.0202,100.00,STABLE,Normal,100.00
2026-03-14 16:00:05,2359.6069577777275,0.1694,0.0512,100.00,STABLE,Normal,100.00
2026-03-14 16:00:06,2724.8602621051905,0.2298,-0.0269,99.73,STABLE,Bearing Fault,100.00
2026-03-14 16:00:06,3032.5983823158213,0.2792,-0.0454,99.28,STABLE,Normal,100.00
2026-03-14 16:00:07,3293.1994744402036,0.3289,-0.0298,98.98,STABLE,Normal,100.00
2026-03-14 16:00:08,3522.849763604212,0.3774,-0.0343,98.64,STABLE,Normal,100.00
2026-03-14 16:00:08,3711.6988743688707,0.4312,-0.0482,98.15,STABLE,Normal,5.32
2026-03-14 16:00:09,3875.3390374353153,0.4544,-0.0501,97.65,STABLE,Normal,4.58
2026-03-14 16:00:10,4016.33078437001,0.5103,-0.0415,97.24,STABLE,Normal,4.22
2026-03-14 16:05:05,1262.070954681736,0.0556,0.1441,100.00,STABLE,Normal,100.00
2026-03-14 16:05:06,1491.2117333323106,0.0672,0.0704,100.00,STABLE,Normal,100.00
2026-03-14 16:05:06,1686.5942624457516,0.0993,0.0899,100.00,STABLE,Normal,100.00
2026-03-14 16:05:07,1861.7153043228834,0.1235,0.0799,100.00,STABLE,Normal,100.00
2026-03-14 16:05:08,2005.9148223207976,0.1374,0.0260,100.00,STABLE,Normal,100.00
2026-03-14 16:05:08,2127.5620498691615,0.1431,0.0735,100.00,STABLE,Normal,100.00
2026-03-14 16:05:09,2224.360866308948,0.1485,0.0696,100.00,STABLE,Normal,100.00
2026-03-14 16:05:10,2312.8529958509384,0.1574,0.0886,100.00,STABLE,Normal,100.00
2026-03-14 16:05:10,2397.9395449748667,0.1874,-0.0099,99.90,STABLE,Normal,100.00
2026-03-14 16:05:11,2454.214532579215,0.1845,0.0288,99.95,STABLE,Normal,203.33
2026-03-14 16:05:12,2508.839865704619,0.1889,0.0429,100.00,STABLE,Normal,203.33
2026-03-14 16:05:12,2550.782610876055,0.1939,0.0403,100.00,STABLE,Normal,203.33
2026-03-14 16:05:13,2595.087393814202,0.2183,0.0388,100.00,STABLE,Normal,203.33
2026-03-14 16:05:14,2624.41732252013,0.1991,0.0480,100.00,STABLE,Normal,203.33
2026-03-14 16:05:14,2662.759632128116,0.2251,-0.0153,99.85,STABLE,Normal,98.09
2026-03-14 16:05:15,2856.1907039520443,0.2471,-0.0090,99.76,STABLE,Normal,65.84
2026-03-14 16:05:16,3157.3290654921666,0.3206,-0.0315,99.44,STABLE,Normal,30.35
2026-03-14 16:05:17,3418.3245295755046,0.3841,-0.0440,99.00,STABLE,Normal,17.88
2026-03-14 16:05:17,3628.5142862674734,0.4225,-0.0530,98.47,STABLE,Normal,12.26
2026-03-14 16:05:18,3808.133180155195,0.4482,-0.0277,98.20,STABLE,Normal,10.89
2026-03-14 16:05:19,3971.2450919067396,0.4951,-0.0459,97.74,STABLE,Normal,9.07
2026-03-14 16:05:19,4106.672674509524,0.5444,-0.0685,97.05,STABLE,Normal,7.24
2026-03-14 16:11:49,1272.1596381353445,0.0497,0.1151,100.00,STABLE,Normal,100.00
2026-03-14 16:11:50,1501.9259430668117,0.0805,0.0690,100.00,STABLE,Normal,100.00
2026-03-14 16:11:51,1692.5168838826683,0.1021,0.0919,100.00,STABLE,Normal,100.00
2026-03-14 16:11:52,1858.1534097953459,0.1215,0.0724,100.00,STABLE,Normal,100.00
2026-03-14 16:11:53,2002.1068735598928,0.1159,0.0910,100.00,STABLE,Normal,100.00
2026-03-14 16:11:54,2186.50987855818,0.1503,-0.0152,99.85,STABLE,Normal,100.00
2026-03-14 16:11:55,2763.4210282382733,0.2496,0.0363,99.90,STABLE,Normal,100.00
2026-03-14 16:11:56,3240.4470305994428,0.3229,-0.0699,99.20,STABLE,Normal,100.00
2026-03-14 16:11:57,3651.3520744564767,0.4269,-0.0535,98.66,STABLE,Normal,100.00
2026-03-14 16:11:57,4008.231107091127,0.5062,-0.0715,97.95,STABLE,Normal,4.77
2026-03-14 16:11:58,4305.354804924188,0.5784,-0.0620,97.33,STABLE,Normal,4.01
2026-03-14 16:19:18,852.7841130384995,0.0300,0.1211,100.00,STABLE,Normal,100.00
2026-03-14 16:19:19,1143.1655011422765,0.0419,0.0994,100.00,STABLE,Normal,100.00
2026-03-14 16:19:19,1393.7778775371958,0.0438,0.1175,100.00,STABLE,Normal,100.00
2026-03-14 16:19:21,1599.6848805548073,0.0960,0.0993,100.00,STABLE,Normal,100.00
2026-03-14 16:19:22,1864.4702499024172,0.0959,0.0786,100.00,STABLE,Normal,100.00
2026-03-14 16:19:23,2423.084671351889,0.2010,0.0394,100.00,STABLE,Normal,100.00
2026-03-14 16:19:23,2890.0139605991294,0.2669,-0.0531,99.47,STABLE,Normal,100.00
2026-03-14 16:19:24,3286.2540625672796,0.3354,-0.0493,98.98,STABLE,Normal,100.00
2026-03-14 16:19:25,3630.4953266559096,0.4054,-0.0420,98.56,STABLE,Normal,100.00
2026-03-14 16:19:25,3924.2428099114845,0.4713,-0.0391,98.16,STABLE,Normal,5.35
2026-03-14 16:19:26,4177.516937305455,0.5416,-0.0782,97.38,STABLE,Bearing Fault,4.09
2026-03-14 16:20:02,1274.0905417286813,0.0488,0.1172,100.00,STABLE,Normal,100.00
2026-03-14 16:20:09,1243.9256443756626,0.0408,0.0843,100.00,STABLE,Normal,100.00
2026-03-14 16:20:18,1291.961276636255,0.0520,0.1096,100.00,STABLE,Normal,100.00
2026-03-14 16:20:23,1554.0662229658926,0.0747,0.0987,100.00,STABLE,Normal,100.00
2026-03-14 16:20:29,2014.5129050717442,0.1370,0.0799,100.00,STABLE,Normal,100.00
2026-03-14 16:20:35,2402.118087927306,0.1902,0.0865,100.00,STABLE,Normal,100.00
2026-03-14 16:20:41,2732.168880686563,0.2280,-0.0068,99.93,STABLE,Normal,100.00
2026-03-14 16:20:45,3015.6493552891443,0.2813,-0.0285,99.65,STABLE,Normal,100.00
2026-03-14 16:20:52,3329.3801477988754,0.3566,-0.0310,99.34,STABLE,Normal,100.00
2026-03-14 16:20:58,3601.8074370381755,0.3848,-0.0420,98.92,STABLE,Normal,9.13
2026-03-14 16:21:06,3827.9925589124664,0.4457,-0.0685,98.23,STABLE,Normal,6.11
2026-03-14 16:21:11,4271.561106829772,0.5626,-0.0675,97.56,STABLE,Normal,4.79
2026-03-14 18:00:01,844.8301057741029,0.0271,0.1261,100.00,STABLE,Normal,100.00
2026-03-14 18:00:02,1429.0451014176224,0.0618,0.0576,100.00,STABLE,Normal,100.00
2026-03-14 18:00:03,1915.0544627816068,0.1047,0.1069,100.00,STABLE,Normal,100.00
2026-03-14 18:00:04,2335.7067779423533,0.1714,0.0157,100.00,STABLE,Normal,100.00
2026-03-14 18:00:05,2690.9093211540808,0.2338,-0.0418,99.58,STABLE,Normal,100.00
2026-03-14 18:00:06,2988.187926105327,0.2916,-0.0238,99.34,STABLE,Normal,100.00
2026-03-14 18:00:07,3245.9422146214006,0.3387,-0.0312,99.03,STABLE,Normal,100.00
2026-03-14 18:00:08,3466.4329305381634,0.3899,-0.0062,98.97,STABLE,Normal,100.00
2026-03-14 18:00:09,3656.5403857036354,0.4084,-0.0516,98.45,STABLE,Normal,100.00
2026-03-14 18:00:09,3821.6194619227003,0.4436,-0.0252,98.20,STABLE,Normal,5.46
2026-03-14 18:00:10,3953.857971967148,0.4826,-0.0459,97.74,STABLE,Normal,4.76
2026-03-14 18:00:12,4069.2750071839914,0.5110,-0.0457,97.28,STABLE,Normal,4.30
2026-03-14 18:08:56,850.6920863020816,0.0129,0.1126,100.00,STABLE,Normal,100.00
2026-03-14 18:08:56,1142.0446872321234,0.0447,0.1338,100.00,STABLE,Normal,100.00
2026-03-14 18:08:57,1399.631618488087,0.0647,0.1054,100.00,STABLE,Normal,100.00
2026-03-14 18:08:58,1610.40257930441,0.0811,0.1225,100.00,STABLE,Normal,100.00
2026-03-14 18:08:58,1790.4534540945233,0.1137,0.0613,100.00,STABLE,Normal,100.00
2026-03-14 18:08:59,1940.922020503844,0.1171,0.0946,100.00,STABLE,Normal,100.00
2026-03-14 18:08:59,2072.8603690081823,0.1441,0.0750,100.00,STABLE,Normal,100.00
2026-03-14 18:09:00,2177.1654239666614,0.1413,0.0620,100.00,STABLE,Normal,100.00
2026-03-14 18:09:01,2272.261753520096,0.1771,0.0883,100.00,STABLE,Normal,100.00
2026-03-14 18:09:01,2345.2683287410164,0.1540,0.0772,100.00,STABLE,Normal,100.00
2026-03-14 18:09:02,2639.9783043127677,0.2006,-0.0112,99.89,STABLE,Normal,98.31
2026-03-14 18:09:02,3095.5242585202463,0.3148,-0.0295,99.59,STABLE,Normal,29.39
2026-03-14 18:09:03,3479.7302570138436,0.3835,-0.0650,98.94,STABLE,Normal,12.17
2026-03-14 18:09:03,3806.3531144966446,0.4470,-0.0510,98.43,STABLE,Normal,8.79
2026-03-14 18:09:04,4094.431726031605,0.5347,-0.0598,97.84,STABLE,Normal,6.78
2026-03-14 18:16:33,1269.3799323375895,0.0459,0.1080,100.00,STABLE,Normal,100.00
2026-03-14 18:16:33,1496.7341391842563,0.0750,0.1084,100.00,STABLE,Normal,100.00
2026-03-14 18:16:33,1698.7244764236198,0.0966,0.1204,100.00,STABLE,Normal,100.00
2026-03-14 18:16:34,1861.2409256652488,0.1196,0.0796,100.00,STABLE,Normal,100.00
2026-03-14 18:16:34,2005.2081331376053,0.1268,0.0924,100.00,STABLE,Normal,100.00
2026-03-14 18:16:35,2126.0749725061387,0.1379,0.0570,100.00,STABLE,Normal,100.00
2026-03-14 18:16:35,2226.555942146821,0.1505,0.0906,100.00,STABLE,Normal,100.00
2026-03-14 18:16:35,2318.30612632298,0.1755,0.0496,100.00,STABLE,Normal,100.00
2026-03-14 18:16:36,2394.383322632687,0.1948,0.0745,100.00,STABLE,Normal,100.00
2026-03-14 18:16:36,2456.429282756401,0.2081,0.0590,100.00,STABLE,Normal,100.00
2026-03-14 18:16:36,2515.4930154939207,0.1929,0.0611,100.00,STABLE,Normal,100.00
2026-03-14 18:16:37,2567.0961488581734,0.2112,0.0378,100.00,STABLE,Normal,100.00
2026-03-14 18:16:37,2604.29849487378,0.2096,0.0230,100.00,STABLE,Normal,100.00
2026-03-14 18:16:37,2630.900148391305,0.2259,0.0515,100.00,STABLE,Normal,100.00
2026-03-14 18:16:38,2646.069961383161,0.2313,0.0486,100.00,STABLE,Normal,100.00
2026-03-14 18:16:38,2665.860147235106,0.2275,0.0273,100.00,STABLE,Normal,100.00
2026-03-14 18:16:38,2686.4069333186903,0.2169,0.0333,100.00,STABLE,Normal,100.00
2026-03-14 18:16:39,2703.771584005215,0.2352,0.0185,100.00,STABLE,Normal,100.00
2026-03-14 18:16:39,2715.786419936761,0.2396,-0.0056,99.94,STABLE,Normal,339.85
2026-03-14 18:16:39,2719.2005989155655,0.2232,0.0010,99.99,STABLE,Normal,3403.98
2026-03-14 18:16:40,2734.828052868568,0.2351,-0.0041,99.95,STABLE,Normal,444.03
2026-03-14 18:16:40,2745.1404383456925,0.2328,0.0036,100.00,STABLE,Normal,444.03
2026-03-14 18:16:40,2754.3864507628637,0.2192,0.0048,100.00,STABLE,Normal,444.03
2026-03-14 18:16:41,2756.8842934711192,0.2295,-0.0007,99.99,STABLE,Normal,3408.96
2026-03-14 18:16:41,2768.9907821752663,0.2325,0.0055,100.00,STABLE,Normal,3408.96
2026-03-14 18:16:41,2777.337267291004,0.2439,-0.0211,99.79,STABLE,Normal,122.74
2026-03-14 18:16:42,2775.6702391019858,0.2480,0.0056,99.84,STABLE,Normal,167.03
2026-03-14 18:16:42,2780.2966993101127,0.2281,0.0028,99.89,STABLE,Normal,251.10
2026-03-14 18:16:42,2784.029072440918,0.2518,0.0069,99.94,STABLE,Normal,472.13
2026-03-14 18:16:43,2777.4029339796116,0.2498,-0.0219,99.72,STABLE,Normal,106.87
2026-03-14 18:16:43,2771.721407777351,0.2369,0.0059,99.77,STABLE,Normal,134.51
2026-03-14 18:16:43,2768.0742242872543,0.2400,0.0077,99.82,STABLE,Normal,177.52
2026-03-14 18:16:44,2775.332741881265,0.2435,0.0030,99.87,STABLE,Normal,253.63
2026-03-14 18:16:44,2774.4924524808434,0.2285,-0.0045,99.82,STABLE,Normal,193.52
2026-03-14 18:16:44,2790.1533203619224,0.2528,0.0030,99.87,STABLE,Normal,278.80
2026-03-14 18:16:45,2784.6784373989476,0.2379,0.0150,99.92,STABLE,Normal,477.22
2026-03-14 18:16:45,2787.3319054880344,0.2297,-0.0204,99.72,STABLE,Bearing Fault,131.96
2026-03-14 18:16:45,2779.9852348424656,0.2262,0.0000,99.77,STABLE,Normal,165.12
2026-03-14 18:16:46,2780.511466430559,0.2496,-0.0037,99.73,STABLE,Normal,145.69
2026-03-14 18:16:46,2786.277391304003,0.2361,0.0068,99.78,STABLE,Normal,183.95
2026-03-14 18:16:46,2794.4145044031093,0.2661,0.0145,99.83,STABLE,Normal,245.13
2026-03-14 18:16:47,2788.25629302953,0.2293,0.0051,99.88,STABLE,Normal,358.63
2026-03-14 18:16:47,2794.2189185685484,0.2350,-0.0269,99.61,STABLE,Normal,110.96
2026-03-14 18:16:47,2790.5935461842687,0.2474,-0.0065,99.55,STABLE,Normal,97.05
2026-03-14 18:16:48,2797.0487460831687,0.2518,-0.0123,99.43,STABLE,Normal,77.83
2026-03-14 18:16:48,2800.923748345922,0.2490,-0.0041,99.38,STABLE,Normal,74.19
2026-03-14 18:16:48,2805.9024085522374,0.2458,-0.0018,99.37,STABLE,Normal,73.64
2026-03-14 18:16:49,2814.796562068479,0.2483,0.0103,99.42,STABLE,Normal,81.68
2026-03-14 18:16:49,2809.5373045370925,0.2361,0.0074,99.47,STABLE,Normal,91.23
2026-03-14 18:16:49,2808.4463220825296,0.2447,0.0080,99.52,STABLE,Normal,102.76
2026-03-14 18:16:50,2807.981027250169,0.2518,0.0057,99.57,STABLE,Normal,114.65
2026-03-14 18:16:50,2814.261078131608,0.2585,-0.0212,99.35,STABLE,Bearing Fault,76.89
2026-03-14 18:16:50,2817.4330785994553,0.2368,0.0012,99.40,STABLE,Normal,83.38
2026-03-14 18:16:51,2811.278618571064,0.2655,-0.0074,99.33,STABLE,Normal,74.11
2026-03-14 18:16:51,2809.9035316638024,0.2398,0.0073,99.38,STABLE,Normal,80.12
2026-03-14 18:16:51,2807.437593045341,0.2323,-0.0010,99.37,STABLE,Normal,78.89
2026-03-14 18:16:52,2808.602510218826,0.2670,-0.0025,99.35,STABLE,Normal,75.86
2026-03-14 18:16:52,2808.6736360628765,0.2508,0.0102,99.40,STABLE,Normal,82.17
2026-03-14 18:16:52,2808.116306538083,0.2705,0.0068,99.45,STABLE,Normal,89.62
2026-03-14 18:16:53,2813.2169981476386,0.2378,-0.0251,99.19,STABLE,Normal,61.59
2026-03-14 18:16:53,2814.579021003342,0.2520,-0.0076,99.12,STABLE,Normal,56.21
2026-03-14 18:16:53,2808.008296960097,0.2451,0.0022,99.17,STABLE,Normal,59.62
2026-03-14 18:16:54,2810.0685758717077,0.2287,0.0009,99.22,STABLE,Normal,63.47
2026-03-14 18:16:54,2804.59831662681,0.2483,0.0127,99.27,STABLE,Normal,67.84
2026-03-14 18:16:54,2810.7918070862133,0.2353,0.0078,99.32,STABLE,Normal,72.85
2026-03-14 18:16:55,2797.916457997627,0.2388,0.0080,99.37,STABLE,Normal,78.66
2026-03-14 18:16:55,2801.0072432994843,0.2402,0.0063,99.42,STABLE,Normal,85.46
2026-03-14 18:16:55,2797.7279013812613,0.2475,0.0040,99.47,STABLE,Normal,104.53
2026-03-14 18:16:56,2805.2880876484046,0.2419,-0.0067,99.40,STABLE,Normal,83.89
2026-03-14 18:16:56,2803.706929476464,0.2462,0.0115,99.45,STABLE,Normal,99.24
2026-03-14 18:16:56,2805.9838234448093,0.2458,0.0018,99.50,STABLE,Normal,99.83
2026-03-14 18:16:57,2814.758308601315,0.2630,0.0014,99.55,STABLE,Normal,111.02
2026-03-14 18:16:57,2815.5377079915047,0.2345,-0.0034,99.52,STABLE,Normal,104.59
2026-03-14 18:16:57,2819.322934091944,0.2342,-0.0009,99.51,STABLE,Normal,101.27
2026-03-14 18:16:58,2807.138699935071,0.2616,-0.0106,99.40,STABLE,Normal,128.64
2026-03-14 18:16:58,2806.309825319194,0.2420,-0.0024,99.38,STABLE,Normal,107.95
2026-03-14 18:16:58,2811.6738512713277,0.2454,-0.0305,99.07,STABLE,Normal,60.79
2026-03-14 18:16:59,2812.200036103689,0.2478,0.0018,99.12,STABLE,Normal,60.82
2026-03-14 18:16:59,2817.6054109793336,0.2424,-0.0002,99.12,STABLE,Normal,82.82
2026-03-14 18:16:59,2813.14312276685,0.2598,-0.0078,99.04,STABLE,Normal,68.18
2026-03-14 18:17:00,2820.302512602882,0.2408,0.0076,99.09,STABLE,Normal,68.21
2026-03-14 18:17:00,2813.9689836629145,0.2409,-0.0252,98.84,STABLE,Normal,48.04
2026-03-14 18:17:00,2818.1809877499763,0.2459,-0.0005,98.84,STABLE,Normal,49.99
2026-03-14 18:17:01,3010.951333309622,0.2755,-0.0055,98.78,STABLE,Normal,45.15
2026-03-14 18:17:01,3166.025979219193,0.3121,-0.0475,98.31,STABLE,Normal,30.37
2026-03-14 18:17:01,3305.1920059406357,0.3298,-0.0164,98.14,STABLE,Normal,31.09
2026-03-14 18:17:02,3424.726078420894,0.3777,-0.0331,97.81,STABLE,Normal,24.97
2026-03-14 18:17:02,3526.098308708199,0.3958,-0.0458,97.35,STABLE,Normal,20.46
2026-03-14 18:17:02,3614.2772933241617,0.4054,-0.0208,97.15,STABLE,Normal,18.42
2026-03-14 18:17:03,3691.735709566144,0.4261,-0.0222,96.92,STABLE,Normal,16.66
2026-03-14 18:17:03,3751.4510530615426,0.4374,-0.0525,96.40,WARN SLOW DEGRADATION,Normal,13.83
2026-03-14 18:17:03,3808.640183581683,0.4393,-0.0313,96.09,WARN SLOW DEGRADATION,Normal,13.61
2026-03-14 18:17:04,3847.2661858660013,0.4539,-0.0387,95.70,WARN SLOW DEGRADATION,Normal,12.43
2026-03-14 18:17:04,3880.010306987333,0.4613,-0.0261,95.44,WARN SLOW DEGRADATION,Normal,11.97
2026-03-14 18:17:04,3916.770664744938,0.4642,-0.0269,95.17,WARN SLOW DEGRADATION,Normal,11.29
2026-03-14 18:17:05,3940.551629086898,0.4676,-0.0307,94.86,WARN SLOW DEGRADATION,Normal,10.53
2026-03-14 18:17:05,3960.026942558832,0.4831,-0.0269,94.59,WARN SLOW DEGRADATION,Normal,9.81
2026-03-14 18:17:05,3981.0763594013365,0.4910,-0.0252,94.34,WARN SLOW DEGRADATION,Normal,9.20
2026-03-14 18:17:06,4003.5476091033797,0.4947,-0.0345,94.00,WARN SLOW DEGRADATION,Normal,8.51
2026-03-14 18:17:06,4021.5171362071223,0.5005,-0.0278,93.72,WARN SLOW DEGRADATION,Normal,8.01
2026-03-14 18:17:06,4033.150947226853,0.5005,-0.0579,93.14,WARN SLOW DEGRADATION,Normal,7.49
2026-03-14 18:17:07,4044.489192840973,0.5220,-0.0480,92.66,WARN SLOW DEGRADATION,Normal,6.87
2026-03-14 18:17:07,4050.9027130070413,0.4985,-0.0270,92.39,WARN SLOW DEGRADATION,Normal,6.65
2026-03-14 18:17:07,4052.125529275901,0.5204,-0.0327,92.06,WARN SLOW DEGRADATION,Normal,6.29
2026-03-14 18:17:08,4059.2101506694366,0.5026,-0.0324,91.74,WARN SLOW DEGRADATION,Normal,6.01
2026-03-14 18:17:08,4063.5482270907387,0.5007,-0.0410,91.33,WARN SLOW DEGRADATION,Normal,5.70
2026-03-14 18:17:08,4062.109727745843,0.5158,-0.0252,91.07,WARN SLOW DEGRADATION,Normal,5.47
2026-03-14 18:17:09,4058.6837696416874,0.5229,-0.0317,90.76,WARN SLOW DEGRADATION,Normal,5.22
2026-03-14 18:17:09,4059.44605073622,0.5108,-0.0337,90.42,WARN SLOW DEGRADATION,Normal,5.15
2026-03-14 18:17:09,4063.3373512225508,0.5176,-0.0267,90.15,WARN SLOW DEGRADATION,Normal,5.03
2026-03-14 18:17:10,4063.3785626796093,0.5262,-0.0382,89.77,WARN SLOW DEGRADATION,Normal,4.78
2026-03-14 18:17:10,4061.093557389993,0.5155,-0.0252,89.52,WARN SLOW DEGRADATION,Normal,4.61
2026-03-14 18:17:10,4061.59951224823,0.5198,-0.0264,89.25,WARN RAPID DEGRADATION,Normal,4.46
2026-03-14 18:17:11,3851.7395393515912,0.4486,-0.0371,88.88,WARN RAPID DEGRADATION,Normal,4.26
2026-03-14 18:17:11,3675.6952037773485,0.4157,-0.0512,88.37,WARN RAPID DEGRADATION,Normal,4.02
2026-03-14 18:17:11,3508.215617804161,0.3676,-0.0212,88.16,WARN RAPID DEGRADATION,Normal,3.92
2026-03-14 18:17:12,3377.713932637638,0.3497,-0.0388,87.77,WARN RAPID DEGRADATION,Normal,3.75
2026-03-14 18:17:12,3272.668666331161,0.3467,-0.0256,87.52,WARN RAPID DEGRADATION,Normal,3.68
2026-03-14 18:17:12,3176.138973623704,0.3094,-0.0212,87.30,WARN RAPID DEGRADATION,Normal,3.59
2026-03-14 18:17:13,3109.432303415406,0.3005,-0.0244,87.06,WARN RAPID DEGRADATION,Normal,3.50
2026-03-14 18:17:13,3048.2695167867573,0.2935,-0.0102,86.96,WARN RAPID DEGRADATION,Normal,3.45
2026-03-14 18:17:13,2989.3809357592986,0.2886,-0.0097,86.86,WARN RAPID DEGRADATION,Normal,3.43
2026-03-14 18:17:14,2938.892404580366,0.2771,-0.0157,86.70,WARN RAPID DEGRADATION,Normal,3.39
2026-03-14 18:17:14,2889.4875923321106,0.2684,-0.0167,86.54,WARN RAPID DEGRADATION,Normal,3.36
2026-03-14 18:17:14,2856.8789139871383,0.2624,-0.0013,86.52,WARN RAPID DEGRADATION,Normal,3.37
2026-03-14 18:17:15,2823.6536695270665,0.2253,0.0040,86.57,WARN RAPID DEGRADATION,Normal,3.46
2026-03-14 18:17:15,2790.775665389504,0.2461,-0.0002,86.57,WARN RAPID DEGRADATION,Normal,3.45
2026-03-14 18:17:15,2756.9177089535915,0.2366,0.0201,86.62,WARN RAPID DEGRADATION,Normal,3.47
2026-03-14 18:17:16,2734.184020952358,0.2448,0.0050,86.67,WARN RAPID DEGRADATION,Normal,3.50
2026-03-14 18:17:16,2717.6889260385933,0.2304,0.0040,86.72,WARN RAPID DEGRADATION,Normal,3.50
2026-03-14 18:17:16,2695.157014012569,0.2268,-0.0133,86.59,WARN RAPID DEGRADATION,Normal,3.53
2026-03-14 18:17:17,2681.308077040553,0.2269,0.0169,86.64,WARN RAPID DEGRADATION,Normal,3.55
2026-03-14 18:17:17,2674.2426047657013,0.2290,0.0117,86.69,WARN RAPID DEGRADATION,Normal,3.58
2026-03-14 18:17:17,2499.3485551931312,0.1802,0.0239,86.74,WARN RAPID DEGRADATION,Normal,3.75
2026-03-14 18:17:18,2344.09302610844,0.1674,0.0491,86.79,WARN RAPID DEGRADATION,Normal,3.82
2026-03-14 18:17:18,2228.347449260997,0.1522,0.0640,86.84,WARN RAPID DEGRADATION,Normal,3.96
2026-03-14 18:17:18,2120.324358411567,0.1256,0.0634,86.89,WARN RAPID DEGRADATION,Normal,4.15
2026-03-14 18:17:19,2037.055530495925,0.1436,0.0455,86.94,WARN RAPID DEGRADATION,Normal,4.26
2026-03-14 18:17:19,1961.1151055892826,0.1228,0.0650,86.99,WARN SLOW DEGRADATION,Normal,4.38
2026-03-14 18:17:19,1900.0263763508017,0.1067,0.0773,87.04,WARN SLOW DEGRADATION,Normal,4.65
2026-03-14 18:17:20,1845.8742536582442,0.1130,0.0752,87.09,WARN SLOW DEGRADATION,Normal,4.84
2026-03-14 18:17:20,1799.5875528679942,0.0939,0.0928,87.14,WARN SLOW DEGRADATION,Normal,5.09
2026-03-14 18:17:20,1752.9280130564448,0.1098,0.0833,87.19,WARN SLOW DEGRADATION,Normal,5.29
2026-03-14 18:17:21,1714.9992843858481,0.1057,0.0956,87.24,WARN SLOW DEGRADATION,Normal,5.50
